directors,genre,popularity,rating,runtime,title,writers
Rob Reiner," Drama, Thriller",997,7.7,138,A Few Good Men,"Aaron Sorkin,Aaron Sorkin"
John N. Smith," Biography, Drama","2,858",6.5,99,Dangerous Minds,
Roger Donaldson," Comedy, Drama, Romance","1,383",5.9,104,Cocktail,Heywood Gould
Mike Nichols," Drama, Horror, Romance, Thriller",,6.2,125,Wolf,"Jim Harrison,Wesley Strick"
Chris Columbus," Adventure, Comedy, Crime, Family",,6.7,120,Home Alone 2: Lost in New York,"John Hughes,John Hughes"
Chris Columbus," Comedy, Family",771,7.6,103,Home Alone,John Hughes
John Carpenter," Action, Adventure, Comedy, Fantasy","1,605",7.3,99,Big Trouble in Little China,"Gary Goldman,David Z. Weinstein,1 more credit"
George Miller," Action, Adventure, Sci-Fi, Thriller","1,622",7.6,96,Mad Max 2: The Road Warrior,"Terry Hayes,George Miller,1 more credit"
George Miller," Action, Adventure, Sci-Fi, Thriller","1,059",6.9,88,Mad Max,
Mary Lambert," Horror, Thriller","2,096",6.6,103,Pet Sematary,"Stephen King,Stephen King"
"Jim Abrahams,David Zucker,1 more credit", Comedy,349,7.7,88,Airplane!,"Jim Abrahams,David Zucker,1 more credit"
Jim Drake," Comedy, Crime","4,980",5.0,88,Police Academy 4: Citizens on Patrol,
"Jerry Paris,James Signorelli", Comedy,"4,665",5.8,87,Police Academy 2: Their First Assignment,
Joel Schumacher," Drama, Horror, Sci-Fi, Thriller","3,366",6.6,115,Flatliners,
Tom Shadyac," Comedy, Romance, Sci-Fi","3,338",5.6,95,The Nutty Professor,"Jerry Lewis,Bill Richmond,4 more credits"
Alex Proyas," Action, Drama, Fantasy","1,109",7.6,102,The Crow,"James O'Barr,David J. Schow,1 more credit"
Joe Dante," Action, Adventure, Comedy, Fantasy, Sci-Fi, Thriller","3,916",6.8,120,Innerspace,"Chip Proser,Jeffrey Boam,1 more credit"
Andrew Davis," Action, Crime, Drama, Mystery, Thriller","1,374",7.8,130,The Fugitive,"Jeb Stuart,David Twohy,2 more credits"
Joe Dante," Comedy, Mystery, Thriller","2,392",6.9,102,The 'Burbs,Dana Olsen
Joe Dante," Comedy, Fantasy, Horror","1,623",7.3,106,Gremlins,Chris Columbus
"Joe Dante,Chuck Jones"," Comedy, Fantasy, Horror",,6.4,106,Gremlins 2: The New Batch,"Chris Columbus,Charles S. Haas"
Julien Temple," Comedy, Musical, Romance, Sci-Fi","3,041",5.4,100,Earth Girls Are Easy,"Julie Brown,Charlie Coffey,1 more credit"
Renny Harlin," Action, Adventure, Thriller","3,024",6.4,113,Cliffhanger,"John Long,Michael France,2 more credits"
Richard Donner," Action, Adventure, Drama, Sci-Fi","1,120",7.3,143,Superman,"Jerry Siegel,Joe Shuster,5 more credits"
Blake Edwards," Comedy, Crime","4,120",7.2,103,The Pink Panther Strikes Again,
Blake Edwards," Comedy, Crime, Romance","3,578",7.1,115,The Pink Panther,"Maurice Richlin,Blake Edwards"
"George Miller,George Ogilvie"," Action, Adventure, Sci-Fi","2,654",6.3,107,Mad Max Beyond Thunderdome,"Terry Hayes,George Miller"
Paul Brickman," Comedy, Crime, Drama, Romance","1,457",6.8,99,Risky Business,Paul Brickman
Richard Fleischer," Action, Adventure, Fantasy","4,384",5.1,89,Red Sonja,"Robert E. Howard,Clive Exton,1 more credit"
Roland Emmerich," Action, Adventure, Sci-Fi","1,494",7.1,116,Stargate,
James Cameron," Action, Sci-Fi",512,8.0,107,The Terminator,"James Cameron,Gale Anne Hurd,1 more credit"
Sidney J. Furie," Action, Adventure, Family, Sci-Fi","4,809",3.7,90,Superman IV: The Quest for Peace,"Jerry Siegel,Joe Shuster,5 more credits"
Nora Ephron," Comedy, Drama, Romance",835,6.6,119,You've Got Mail,"Miklós László,Nora Ephron,1 more credit"
Roger Donaldson," Action, Horror, Sci-Fi, Thriller","1,815",5.8,108,Species,
Tony Scott," Action, Drama, Thriller, War","3,608",7.3,116,Crimson Tide,"Michael Schiffer,Richard P. Henrick,1 more credit"
Jean-Jacques Annaud," Crime, Drama, Mystery, Thriller","2,298",7.7,130,The Name of the Rose,
"Bobby Farrelly,Peter Farrelly"," Comedy, Romance",960,7.1,119,There's Something About Mary,
Rod Daniel," Comedy, Fantasy, Romance",917,6.1,91,Teen Wolf,
Moustapha Akkad," Biography, Drama, History, War",,8.2,177,The Message,
Danny Boyle, Drama,687,8.1,93,Trainspotting,"Irvine Welsh,John Hodge"
Ivan Reitman," Comedy, Crime","2,560",6.1,107,Twins,"William Davies,William Osborne,2 more credits"
Steven Spielberg," Action, Adventure, Sci-Fi, Thriller",95,8.1,127,Jurassic Park,"Michael Crichton,Michael Crichton,1 more credit"
